 TITLE="NTI converted file"
 VARIABLES="X","Y","Z"," Mass Caught (kg/m^2s)"," Impact Angle (degree)"," Film Thickness (micron)"," Instant. Ice Growth (kg/m^2s)"," Freezing fraction"," Ice Growth  (kg/m^2)"," Instant. Mass Evaporation"," Wall Temperature (C)"," Ice Density (kg/m^3)"," Cfx; Velocity"," Cfy (m/s)"," Cfz (m/s)"," FLOW SOLVER Convective Flux"," Ch"," Current Convective Heat Flux"," Evaporative Heat Flux"," Anti-Icing Heat Flux"," Ice thickness  (m)"," NTAGS node tags"," ARATS Ice2Surf Area Ratio"," Anti-Icing Wall Temp. (K)"," Bead Height (m)"," NCNDS"," NCCFS"," CAIMS"," TRECSRecovery Temperature (K)"," Vapor Pressure (Pa)"," Clipped or shed film (kg/m^2)"," NCFLS CFL number"," NBEAS"," HBMXS"
ZONE ZONETYPE=FEQUADRILATERAL, DATAPACKING=POINT, T="WALL_2001", N=         554 ,  E=         276                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
  0.2798728230838364E-01 -.7812897939935471E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581017466E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3668223391946366E+04 0.3623139570886032E+03 0.4898302323059663E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571034036189464-157 0.1198240187370049-149 0.2642697504189825E+03 0.1145999822163353E-04 0.1304993282810217+152 0.1054565945716636+152 0.3571034036189464-157 0.1304993282808236+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571034036189464-157 0.3571034036189464-157 0.9008781852705481-152
  0.2798728230838364E-01 -.7812897939935471E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581017466E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3668223391946366E+04 0.3623139570886032E+03 0.4898302323059663E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571028826598644-157 0.1198238439321440-149 0.2642697504189825E+03 0.1145999822163353E-04 0.1304991409761086+152 0.1054565321366927+152 0.3571028826598644-157 0.1304991409759106+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571028826598644-157 0.3571028826598644-157 0.9008777300495563-152
  0.2517226194719367E-01 -.7504825485509765E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581013818E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3770007346368018E+04 0.3723672562894099E+03 0.4898354574801538E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571051401492199-157 0.1198246014198747-149 0.2642697504189862E+03 0.1145999822163353E-04 0.1304999526307380+152 0.9879393440705677+151 0.3571051401492199-157 0.1304999526305337+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571051401492199-157 0.3571051401492199-157 0.1113431928665703-151
  0.2517226194719367E-01 -.7504825485509765E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581013818E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3770007346368018E+04 0.3723672562894099E+03 0.4898354574801538E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571032299659191-157 0.1198239604687179-149 0.2642697504189862E+03 0.1145999822163353E-04 0.1304992658460572+152 0.9879324762237557+151 0.3571032299659191-157 0.1304992658458526+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571032299659191-157 0.3571032299659191-157 0.1113421913803884-151
  0.3593165567542261E-01 -.8548742061631741E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581026037E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3449568833200953E+04 0.3407172357470282E+03 0.4898351598241787E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571054874552746-157 0.1198247179564486-149 0.2642697504189740E+03 0.1145999822163353E-04 0.1305000775006762+152 0.1070818968423252+152 0.3571054874552746-157 0.1305000775004757+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571054874552746-157 0.3571054874552746-157 0.8686277089913265-152
  0.3593165567542261E-01 -.8548742061631741E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581026037E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3449568833200953E+04 0.3407172357470282E+03 0.4898351598241787E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571049664961925-157 0.1198245431515877-149 0.2642697504189740E+03 0.1145999822163353E-04 0.1304998901957632+152 0.1070818344073542+152 0.3571049664961925-157 0.1304998901955627+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571049664961925-157 0.3571049664961925-157 0.8686281642123185-152
  0.1980603658481576E-01 -.6818734181951946E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581006240E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4000424837209037E+04 0.3951258137623069E+03 0.4898311141737799E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571044455371105-157 0.1198243683467268-149 0.2642697504189937E+03 0.1145999822163353E-04 0.1304997028908525+152 0.9748111295213184+151 0.3571044455371105-157 0.1304997028906498+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571044455371105-157 0.3571044455371105-157 0.1483266182499670-151
  0.1980603658481576E-01 -.6818734181951946E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581006240E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4000424837209037E+04 0.3951258137623069E+03 0.4898311141737799E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571053138022472-157 0.1198246596881617-149 0.2642697504189937E+03 0.1145999822163353E-04 0.1305000150657076+152 0.9748130025704491+151 0.3571053138022472-157 0.1305000150655047+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571053138022472-157 0.3571053138022472-157 0.1483267092941653-151
  0.1316453077004039E-01 -.5886888861381404E-02 0.0000000000000000E+00 0.1097057243589394E-02 0.1292514526996484E+01 0.0000000000000000E+00 0.1097057243589394E-02 0.1000000000000000E+01 0.3291171730768211E-01 0.0000000000000000E+00 -.8089753600865791E+01 0.2015247352843848E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4367358298963709E+04 0.4313681851534380E+03 -.3409948162707976E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.1631463151117131E-03 0.6419648345205875+151 0.1266505891136428-149 0.2650602463991342E+03 0.3119741586710809E-03 0.1306817557088173+152 0.8236189088055259+151 0.1514257945130386-150 0.1304998277605918+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571047928431652-157 0.7069487782189615+145 0.1760323471316865-151
  0.1316453077004039E-01 -.5886888861381404E-02 0.4310000000000000E-01 0.1097057243589394E-02 0.1292514526996484E+01 0.0000000000000000E+00 0.1097057243589394E-02 0.1000000000000000E+01 0.3291171730768211E-01 0.0000000000000000E+00 -.8089753600865791E+01 0.2015247352843848E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4367358298963709E+04 0.4313681851534380E+03 -.3409948162707976E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.1631463151117131E-03 0.6419638979960222+151 0.1266509387233647-149 0.2650602463991342E+03 0.3119741586710809E-03 0.1306818181437884+152 0.8236182844558157+151 0.1514257216776798-150 0.1304996404556788+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571042718840831-157 0.7069481827926784+145 0.1760322560874881-151
  0.3089129360301499E-01 -.8102075765201826E-02 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581020875E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3578017769716265E+04 0.3534042609088169E+03 0.4898317176925860E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3572009966203137-157 0.1198567655142855-149 0.2642697504189791E+03 0.1145999822163353E-04 0.1305404104919488+152 0.1041696745732896+152 0.3572009966203137-157 0.1305404104917311+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572009966203137-157 0.3572009966203137-157 0.8479970995103931-152
  0.3089129360301499E-01 -.8102075765201826E-02 0.4310000000000000E-01 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.8880249581020875E+01 0.2000000000000000E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.3578017769716265E+04 0.3534042609088169E+03 0.4898317176925860E-07 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 0.3571046191901378-157 0.1198244266150137-149 0.2642697504189791E+03 0.1145999822163353E-04 0.1304997653258198+152 0.1041893415891593+152 0.3571046191901378-157 0.1304997653256207+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3571046191901378-157 0.3571046191901378-157 0.8483089258898601-152
  0.6621340168693501E-03 0.3374495611013517E-02 0.0000000000000000E+00 0.2860035421606422E-01 0.4993169363253828E+02 0.2512007221277090E+01 0.2054834152176551E-01 0.3855433546199828E+00 0.6159607495682039E+00 0.1201803417602633E-02 0.0000000000000000E+00 0.8667026048307121E+03 0.4475520659001224E-02 0.6408318947246425E-02 0.0000000000000000E+00 -.3471513617515146E+04 0.3428847432275669E+03 -.3044902097337526E+04 0.3004508544006584E+04 0.0000000000000000E+00 0.6909697754371248E-03 0.6421384037400255+151 0.1357779167959803-149 0.2731500000000000E+03 0.4697264051222402E-03 0.1245653524359491+152 0.7848978574611396+151 0.2156339412293060-149 0.1305405353616731+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2336955046885448-149 0.1719531501972672+146 0.3613284317137943-151
  0.1091897721950363E-02 0.3938803622256784E-02 0.0000000000000000E+00 0.2691179624218295E-01 0.4575047302913311E+02 0.2562593396256424E+01 0.2016967240219476E-01 0.3470595885833794E+00 0.6046014500272087E+00 0.1189948842534392E-02 0.0000000000000000E+00 0.8678032574355339E+03 0.5684814771606731E-02 0.7305323600074695E-02 0.0000000000000000E+00 -.3433459579869288E+04 0.3391261092815155E+03 -.3011524489813413E+04 0.2974872106335979E+04 0.0000000000000000E+00 0.6812880920158158E-03 0.6421374672154602+151 0.1314530487373088-149 0.2731500000000000E+03 0.4751962215499380E-03 0.1245654148709201+152 0.8018718525396749+151 0.2202568390571669-149 0.1305403480567601+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2458388199176616-149 0.1668487978899307+146 0.3615610289797858-151
  0.1091897721950363E-02 0.3938803622256784E-02 0.4310000000000000E-01 0.2691179624218295E-01 0.4575047302913311E+02 0.2562593396256424E+01 0.2016967240219476E-01 0.3470595885833794E+00 0.6046014500272087E+00 0.1189948842534392E-02 0.0000000000000000E+00 0.8678032574355339E+03 0.5684814771606731E-02 0.7305323600074695E-02 0.0000000000000000E+00 -.3433459579869288E+04 0.3391261092815155E+03 -.3011524489813413E+04 0.2974872106335979E+04 0.0000000000000000E+00 0.6812880920158158E-03 0.6421365306908949+151 0.1314526991275869-149 0.2731500000000000E+03 0.4751962215499380E-03 0.1245657270457752+152 0.8018737255888047+151 0.2202562563742973-149 0.1305401607518471+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2458395191371048-149 0.1668484406341610+146 0.3615619394217694-151
  0.6621340168693501E-03 0.3374495611013517E-02 0.4310000000000000E-01 0.2860035421606422E-01 0.4993169363253828E+02 0.2512007221277090E+01 0.2054834152176551E-01 0.3855433546199828E+00 0.6159607495682039E+00 0.1201803417602633E-02 0.0000000000000000E+00 0.8667026048307121E+03 0.4475520659001224E-02 0.6408318947246425E-02 0.0000000000000000E+00 -.3471513617515146E+04 0.3428847432275669E+03 -.3044902097337526E+04 0.3004508544006584E+04 0.0000000000000000E+00 0.6909697754371248E-03 0.6421380915651704+151 0.1357778002594064-149 0.2731500000000000E+03 0.4697264051222402E-03 0.1245652900009780+152 0.7848984818108495+151 0.2156340577658799-149 0.1305404729267020+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2336956212251188-149 0.1719530311120106+146 0.3613282496253976-151
  0.8297202369486716E-02 0.1046292097240648E-01 0.0000000000000000E+00 0.1291733795735261E-01 0.1754056500245166E+02 0.0000000000000000E+00 0.1278470727369850E-01 0.9897323516585228E+00 0.3835412182109630E+00 0.1326306836541118E-03 0.0000000000000000E+00 0.4295342154610947E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4146424166455325E+04 0.4095463081159610E+03 -.3636873430998644E+04 0.3315767091352795E+03 0.0000000000000000E+00 0.9061000032105543E-03 0.6421371550406051+151 0.1240164322689814-149 0.2731500000000000E+03 0.6322290183437025E-03 0.1245656021758331+152 0.7520540553377903+151 0.3652133690137352-149 0.1305402856217891+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572006493142590-157 0.3099508874461601+146 0.3301654664488065-151
  0.8297202369486716E-02 0.1046292097240648E-01 0.4310000000000000E-01 0.1291733795735261E-01 0.1754056500245166E+02 0.0000000000000000E+00 0.1278470727369850E-01 0.9897323516585228E+00 0.3835412182109630E+00 0.1326306836541118E-03 0.0000000000000000E+00 0.4295342154610947E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4146424166455325E+04 0.4095463081159610E+03 -.3636873430998644E+04 0.3315767091352795E+03 0.0000000000000000E+00 0.9061000032105543E-03 0.6421362185160398+151 0.1240167818787033-149 0.2731500000000000E+03 0.6322290183437025E-03 0.1245656646108042+152 0.7520521822886597+151 0.3652126697942915-149 0.1305400983168761+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572001283551770-157 0.3099506492756471+146 0.3301649201836161-151
  0.5716690374090541E-02 0.8604122017116338E-02 0.0000000000000000E+00 0.1602255364795276E-01 0.2332057601103620E+02 0.1603825300746814E+01 0.2152702326360143E-01 0.4995959251575595E+00 0.6420947233951370E+00 0.1380602980492503E-02 0.0000000000000000E+00 0.7276197160938584E+03 0.7409511930804473E-02 0.5647131746684035E-02 0.0000000000000000E+00 -.3953549282884301E+04 0.3904958701183608E+03 -.3467700786954831E+04 0.3451507451231259E+04 0.0000000000000000E+00 0.8787846477891826E-03 0.6421402767891561+151 0.1299654151282800-149 0.2731500000000000E+03 0.5910441937034285E-03 0.1245659767856593+152 0.8065443242563389+151 0.2128458594934197-149 0.1305409099714992+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3648418031361640-149 0.2599066256943921+146 0.3438963334847873-151
  0.6279407252601506E-02 0.9142548449335031E-02 0.0000000000000000E+00 0.1526640785302749E-01 0.2171042466675957E+02 0.1234726905618249E+01 0.2176072024359655E-01 0.6175800285823171E+00 0.6481173810182160E+00 0.1403778924179158E-02 0.0000000000000000E+00 0.6639981188539673E+03 0.5912765336803323E-02 0.4334720792321157E-02 0.0000000000000000E+00 -.4017484833897049E+04 0.3968108460647351E+03 -.3523779349455903E+04 0.3509447310447895E+04 0.0000000000000000E+00 0.9724070738089015E-03 0.6421368428657500+151 0.1249471459433473-149 0.2731500000000000E+03 0.6011072052840924E-03 0.1245655397408621+152 0.8081598406073211+151 0.2133411899231542-149 0.1305402231868181+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2582430895865340-149 0.2423443431160445+146 0.3369821916647955-151
  0.6279407252601506E-02 0.9142548449335031E-02 0.4310000000000000E-01 0.1526640785302749E-01 0.2171042466675957E+02 0.1234726905618249E+01 0.2176072024359655E-01 0.6175800285823171E+00 0.6481173810182160E+00 0.1403778924179158E-02 0.0000000000000000E+00 0.6639981188539673E+03 0.5912765336803323E-02 0.4334720792321157E-02 0.0000000000000000E+00 -.4017484833897049E+04 0.3968108460647351E+03 -.3523779349455903E+04 0.3509447310447895E+04 0.0000000000000000E+00 0.9724070738089015E-03 0.6421409011388663+151 0.1249465632604776-149 0.2731500000000000E+03 0.6011072052840924E-03 0.1245658519157172+152 0.8081679571535512+151 0.2133408403134323-149 0.1305410348414412+152 0.2864529710201206E+03 0.0000000000000000E+00 0.2582437888059768-149 0.2423437476897617+146 0.3369812812228115-151
  0.5716690374090541E-02 0.8604122017116338E-02 0.4310000000000000E-01 0.1602255364795276E-01 0.2332057601103620E+02 0.1603825300746814E+01 0.2152702326360143E-01 0.4995959251575595E+00 0.6420947233951370E+00 0.1380602980492503E-02 0.0000000000000000E+00 0.7276197160938584E+03 0.7409511930804473E-02 0.5647131746684035E-02 0.0000000000000000E+00 -.3953549282884301E+04 0.3904958701183608E+03 -.3467700786954831E+04 0.3451507451231259E+04 0.0000000000000000E+00 0.8787846477891826E-03 0.6421399646143010+151 0.1299655316648540-149 0.2731500000000000E+03 0.5910441937034285E-03 0.1245659143506882+152 0.8065436999066290+151 0.2128457429568458-149 0.1305408475365282+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3648415700630162-149 0.2599068638649053+146 0.3438965155731841-151
  -.6749866302951270E-03 -.1873937558527987E-02 0.0000000000000000E+00 0.3106912641191159E-01 0.5216380626808712E+02 0.0000000000000000E+00 0.4305511154531305E-01 0.9400107481771660E+00 0.1289296341772923E+01 0.2747674889633490E-02 0.0000000000000000E+00 0.7980777176434663E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.7993419495022536E+04 0.7895177415501157E+03 -.7011114593499532E+04 0.6869187224083727E+04 0.0000000000000000E+00 0.1243396177992494E-02 0.6421390280897357+151 0.2103478346165248-149 0.2731500000000000E+03 0.3630570279487431E-03 0.1245662265255434+152 0.1028995444327248+154 0.1060266157184757-149 0.1305406602316153+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572016912324231-157 0.1039756576437832+146 0.2298705370506992-153
  -.6749866302951270E-03 -.1873937558527987E-02 0.4310000000000000E-01 0.3106912641191159E-01 0.5216380626808712E+02 0.0000000000000000E+00 0.4305511154531305E-01 0.9400107481771660E+00 0.1289296341772923E+01 0.2747674889633490E-02 0.0000000000000000E+00 0.7980777176434663E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.7993419495022536E+04 0.7895177415501157E+03 -.7011114593499532E+04 0.6869187224083727E+04 0.0000000000000000E+00 0.1243396177992494E-02 0.6421405889640112+151 0.2103481842262467-149 0.2731500000000000E+03 0.3630570279487431E-03 0.1245657894807462+152 0.1028989850153847+154 0.1060265574501887-149 0.1305409724064702+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572025594975598-157 0.1039753599306418+146 0.2298695412547793-153
  0.4182039249837024E-02 -.4306150187005748E-02 0.0000000000000000E+00 0.8001662864595563E-02 0.1032659739111862E+02 0.0000000000000000E+00 0.8001662864595563E-02 0.1000000000000000E+01 0.2400498859378646E+00 0.0000000000000000E+00 -.3606865968373266E+01 0.2899494907933146E+03 0.0000000000000000E+00 0.0000000000000000E+00 0.0000000000000000E+00 -.4776456243243025E+04 0.4717751830898437E+03 -.2487851519294418E+04 0.0000000000000000E+00 0.0000000000000000E+00 0.8147204265502964E-03 0.6421396524394459+151 0.1337065439848989-149 0.2695431340316267E+03 0.1309017817344910E-02 0.1298434938774046+152 0.6947030637036514+151 0.5454655145826825-149 0.1305407851015573+152 0.2864529710201206E+03 0.0000000000000000E+00 0.3572020385384778-157 0.2271574261392867+154 0.1555399277260851-151
